child,school,isBilingual,year,PVT
NA,School 25,0,12,25
NA,School 25,0,13,35
NA,School 25,0,7,26
NA,School 25,0,8,23
NA,School 25,0,9,25
NA,School 25,0,10,22
NA,School 25,0,11,33
NA,School 25,0,12,28
NA,School 25,0,13,36
NA,School 25,0,7,23
NA,School 25,0,8,28
NA,School 25,0,9,18
NA,School 25,0,10,31
NA,School 25,0,11,30
NA,School 25,0,12,29
NA,School 25,0,13,31
NA,School 25,1,7,29
NA,School 25,1,8,28
NA,School 25,1,9,22
NA,School 25,1,10,21
NA,School 25,1,11,40
NA,School 25,1,12,30
NA,School 25,1,13,31
Yvesvince,School 26,0,7,22
Yvesvince,School 26,0,8,22
Yvesvince,School 26,0,9,25
Yvesvince,School 26,0,10,31
Yvesvince,School 26,0,11,31
Yvesvince,School 26,0,12,32
Yvesvince,School 26,0,13,22
Jesse,School 26,0,7,18
Jesse,School 26,0,8,21
Jesse,School 26,0,9,27
Jesse,School 26,0,10,34
Jesse,School 26,0,11,33
Jesse,School 26,0,12,36
Jesse,School 26,0,13,37
Angela,School 26,0,7,23
Angela,School 26,0,8,36
Angela,School 26,0,9,24
Angela,School 26,0,10,24
Angela,School 26,0,11,35
Angela,School 26,0,12,40
Angela,School 26,0,13,33
Theresa,School 26,0,7,16
Theresa,School 26,0,8,27
Theresa,School 26,0,9,17
Theresa,School 26,0,10,21
Theresa,School 26,0,11,24
Theresa,School 26,0,12,19
Theresa,School 26,0,13,19
Cheyenne,School 26,0,7,13
Cheyenne,School 26,0,8,17
Cheyenne,School 26,0,9,18
Cheyenne,School 26,0,10,31
Cheyenne,School 26,0,11,29
Cheyenne,School 26,0,12,13
Cheyenne,School 26,0,13,26
Qaasim,School 26,0,7,26
Qaasim,School 26,0,8,38
Qaasim,School 26,0,9,30
Qaasim,School 26,0,10,33
Qaasim,School 26,0,11,23
Qaasim,School 26,0,12,30
Qaasim,School 26,0,13,28
Skylar,School 26,1,7,28
Skylar,School 26,1,8,33
Skylar,School 26,1,9,21
Skylar,School 26,1,10,28
Skylar,School 26,1,11,28
Skylar,School 26,1,12,22
Skylar,School 26,1,13,35
Klani,School 26,1,7,23
Klani,School 26,1,8,25
Klani,School 26,1,9,21
Klani,School 26,1,10,26
Klani,School 26,1,11,24
Klani,School 26,1,12,25
Klani,School 26,1,13,33
Brenden,School 26,0,7,24
Brenden,School 26,0,8,29
Brenden,School 26,0,9,32
Brenden,School 26,0,10,31
Brenden,School 26,0,11,36
Brenden,School 26,0,12,31
Brenden,School 26,0,13,28
NA,School 26,0,7,24
NA,School 26,0,8,29
NA,School 26,0,9,18
NA,School 26,0,10,20
NA,School 26,0,11,27
NA,School 26,0,12,30
NA,School 26,0,13,38
NA,School 26,1,7,17
NA,School 26,1,8,18
NA,School 26,1,9,17
NA,School 26,1,10,24
NA,School 26,1,11,20
NA,School 26,1,12,28
NA,School 26,1,13,23
NA,School 26,0,7,30
NA,School 26,0,8,19
NA,School 26,0,9,21
NA,School 26,0,10,30
NA,School 26,0,11,28
NA,School 26,0,12,37
NA,School 26,0,13,36
NA,School 26,1,7,29
NA,School 26,1,8,20
NA,School 26,1,9,25
NA,School 26,1,10,31
NA,School 26,1,11,32
NA,School 26,1,12,35
NA,School 26,1,13,34
Alejandro,School 27,1,7,28
Alejandro,School 27,1,8,31
Alejandro,School 27,1,9,35
Alejandro,School 27,1,10,30
Alejandro,School 27,1,11,41
Alejandro,School 27,1,12,35
Alejandro,School 27,1,13,35
Amilya,School 27,0,7,26
Amilya,School 27,0,8,30
Amilya,School 27,0,9,35
Amilya,School 27,0,10,32
Amilya,School 27,0,11,39
Amilya,School 27,0,12,30
Amilya,School 27,0,13,35
Mckenna,School 27,0,7,39
Mckenna,School 27,0,8,33
Mckenna,School 27,0,9,44
Mckenna,School 27,0,10,46
Mckenna,School 27,0,11,50
Mckenna,School 27,0,12,43
Mckenna,School 27,0,13,42
Alex,School 27,0,7,19
Alex,School 27,0,8,25
Alex,School 27,0,9,28
Alex,School 27,0,10,32
Alex,School 27,0,11,33
Alex,School 27,0,12,25
Alex,School 27,0,13,29
Kaitlyn,School 27,1,7,36
Kaitlyn,School 27,1,8,34
Kaitlyn,School 27,1,9,35
Kaitlyn,School 27,1,10,37
Kaitlyn,School 27,1,11,40
Kaitlyn,School 27,1,12,41
Kaitlyn,School 27,1,13,36
Jewel,School 27,0,7,32
Jewel,School 27,0,8,30
Jewel,School 27,0,9,36
Jewel,School 27,0,10,38
Jewel,School 27,0,11,40
Jewel,School 27,0,12,34
Jewel,School 27,0,13,37
Abdul Kader,School 27,1,7,26
Abdul Kader,School 27,1,8,26
Abdul Kader,School 27,1,9,30
Abdul Kader,School 27,1,10,31
Abdul Kader,School 27,1,11,34
Abdul Kader,School 27,1,12,38
Abdul Kader,School 27,1,13,36
Clintasia,School 27,1,7,25
Clintasia,School 27,1,8,24
Clintasia,School 27,1,9,21
Clintasia,School 27,1,10,25
Clintasia,School 27,1,11,26
Clintasia,School 27,1,12,28
Clintasia,School 27,1,13,27
La Daysha,School 27,0,7,33
La Daysha,School 27,0,8,38
La Daysha,School 27,0,9,39
La Daysha,School 27,0,10,38
La Daysha,School 27,0,11,45
La Daysha,School 27,0,12,39
La Daysha,School 27,0,13,41
NA,School 27,0,7,30
NA,School 27,0,8,34
NA,School 27,0,9,40
NA,School 27,0,10,43
NA,School 27,0,11,43
NA,School 27,0,12,44
NA,School 27,0,13,38
NA,School 27,0,7,33
NA,School 27,0,8,33
NA,School 27,0,9,39
NA,School 27,0,10,40
NA,School 27,0,11,42
NA,School 27,0,12,44
NA,School 27,0,13,39
NA,School 27,1,7,17
NA,School 27,1,8,20
NA,School 27,1,9,22
NA,School 27,1,10,22
NA,School 27,1,11,26
NA,School 27,1,12,30
NA,School 27,1,13,30
NA,School 27,0,7,38
NA,School 27,0,8,45
NA,School 27,0,9,51
NA,School 27,0,10,47
NA,School 27,0,11,41
NA,School 27,0,12,44
NA,School 27,0,13,48
NA,School 27,0,7,19
NA,School 27,0,8,28
NA,School 27,0,9,32
NA,School 27,0,10,31
NA,School 27,0,11,28
NA,School 27,0,12,38
NA,School 27,0,13,33
NA,School 27,1,7,24
NA,School 27,1,8,30
NA,School 27,1,9,32
NA,School 27,1,10,35
NA,School 27,1,11,37
NA,School 27,1,12,37
NA,School 27,1,13,31
NA,School 27,1,7,37
NA,School 27,1,8,40
NA,School 27,1,9,42
NA,School 27,1,10,46
NA,School 27,1,11,43
NA,School 27,1,12,53
NA,School 27,1,13,50
NA,School 27,0,7,31
NA,School 27,0,8,35
NA,School 27,0,9,39
NA,School 27,0,10,42
NA,School 27,0,11,35
NA,School 27,0,12,40
NA,School 27,0,13,43
NA,School 27,1,7,29
NA,School 27,1,8,27
NA,School 27,1,9,38
NA,School 27,1,10,38
NA,School 27,1,11,41
NA,School 27,1,12,43
NA,School 27,1,13,41
NA,School 27,0,7,23
NA,School 27,0,8,21
NA,School 27,0,9,31
NA,School 27,0,10,33
NA,School 27,0,11,32
NA,School 27,0,12,35
NA,School 27,0,13,27
Jesus,School 28,0,7,12
Jesus,School 28,0,8,22
Jesus,School 28,0,9,10
Jesus,School 28,0,10,18
Jesus,School 28,0,11,20
Jesus,School 28,0,12,13
Jesus,School 28,0,13,15
Ahmed,School 28,1,7,6
Ahmed,School 28,1,8,12
Ahmed,School 28,1,9,5
Ahmed,School 28,1,10,13
Ahmed,School 28,1,11,8
Ahmed,School 28,1,12,15
Ahmed,School 28,1,13,12
Dallas,School 28,1,7,17
Dallas,School 28,1,8,18
Dallas,School 28,1,9,25
Dallas,School 28,1,10,27
Dallas,School 28,1,11,25
Dallas,School 28,1,12,27
Dallas,School 28,1,13,28
Marzooqa,School 28,1,7,17
Marzooqa,School 28,1,8,6
Marzooqa,School 28,1,9,20
Marzooqa,School 28,1,10,13
Marzooqa,School 28,1,11,23
Marzooqa,School 28,1,12,33
Marzooqa,School 28,1,13,31
Carmen,School 28,1,7,27
Carmen,School 28,1,8,37
Carmen,School 28,1,9,35
Carmen,School 28,1,10,43
Carmen,School 28,1,11,33
Carmen,School 28,1,12,41
Carmen,School 28,1,13,40
Chantz,School 28,0,7,28
Chantz,School 28,0,8,29
Chantz,School 28,0,9,37
Chantz,School 28,0,10,31
Chantz,School 28,0,11,44
Chantz,School 28,0,12,43
Chantz,School 28,0,13,33
Nicole,School 28,0,7,14
Nicole,School 28,0,8,30
Nicole,School 28,0,9,23
Nicole,School 28,0,10,23
Nicole,School 28,0,11,38
Nicole,School 28,0,12,27
Nicole,School 28,0,13,32
Ricky,School 28,0,7,25
Ricky,School 28,0,8,29
Ricky,School 28,0,9,27
Ricky,School 28,0,10,33
Ricky,School 28,0,11,28
Ricky,School 28,0,12,24
Ricky,School 28,0,13,29
Autriana,School 28,1,7,20
Autriana,School 28,1,8,15
Autriana,School 28,1,9,10
Autriana,School 28,1,10,26
Autriana,School 28,1,11,30
Autriana,School 28,1,12,25
Autriana,School 28,1,13,28
NA,School 28,1,7,37
NA,School 28,1,8,22
NA,School 28,1,9,25
NA,School 28,1,10,24
NA,School 28,1,11,35
NA,School 28,1,12,37
NA,School 28,1,13,48
NA,School 28,1,7,6
NA,School 28,1,8,7
NA,School 28,1,9,4
NA,School 28,1,10,9
NA,School 28,1,11,11
NA,School 28,1,12,14
NA,School 28,1,13,15
NA,School 28,0,7,12
NA,School 28,0,8,20
NA,School 28,0,9,0
NA,School 28,0,10,5
NA,School 28,0,11,25
NA,School 28,0,12,21
NA,School 28,0,13,18
William,School 29,0,7,17
William,School 29,0,8,12
William,School 29,0,9,9
William,School 29,0,10,18
William,School 29,0,11,24
William,School 29,0,12,19
William,School 29,0,13,20
Jonah,School 29,0,7,28
Jonah,School 29,0,8,34
Jonah,School 29,0,9,28
Jonah,School 29,0,10,37
Jonah,School 29,0,11,41
Jonah,School 29,0,12,37
Jonah,School 29,0,13,38
Andrew,School 29,0,7,22
Andrew,School 29,0,8,22
Andrew,School 29,0,9,22
Andrew,School 29,0,10,25
Andrew,School 29,0,11,36
Andrew,School 29,0,12,23
Andrew,School 29,0,13,32
Brittany,School 29,0,7,25
Brittany,School 29,0,8,34
Brittany,School 29,0,9,25
Brittany,School 29,0,10,26
Brittany,School 29,0,11,37
Brittany,School 29,0,12,41
Brittany,School 29,0,13,39
Austin,School 29,0,7,23
Austin,School 29,0,8,30
Austin,School 29,0,9,21
Austin,School 29,0,10,30
Austin,School 29,0,11,24
Austin,School 29,0,12,24
Austin,School 29,0,13,27
Peter,School 29,1,7,19
Peter,School 29,1,8,16
Peter,School 29,1,9,24
Peter,School 29,1,10,19
Peter,School 29,1,11,21
Peter,School 29,1,12,18
Peter,School 29,1,13,28
Daniel,School 29,0,7,27
Daniel,School 29,0,8,35
Daniel,School 29,0,9,27
Daniel,School 29,0,10,35
Daniel,School 29,0,11,35
Daniel,School 29,0,12,35
Daniel,School 29,0,13,35
Michael,School 29,1,7,0
Michael,School 29,1,8,5
Michael,School 29,1,9,6
Michael,School 29,1,10,0
Michael,School 29,1,11,4
Michael,School 29,1,12,12
Michael,School 29,1,13,4
Masood,School 29,0,7,42
Masood,School 29,0,8,46
Masood,School 29,0,9,41
Masood,School 29,0,10,45
Masood,School 29,0,11,47
Masood,School 29,0,12,46
Masood,School 29,0,13,45
NA,School 29,0,7,24
NA,School 29,0,8,22
NA,School 29,0,9,30
NA,School 29,0,10,23
NA,School 29,0,11,34
NA,School 29,0,12,30
NA,School 29,0,13,28
NA,School 29,1,7,19
NA,School 29,1,8,19
NA,School 29,1,9,23
NA,School 29,1,10,26
NA,School 29,1,11,23
NA,School 29,1,12,27
NA,School 29,1,13,25
NA,School 29,1,7,25
NA,School 29,1,8,24
NA,School 29,1,9,29
NA,School 29,1,10,29
NA,School 29,1,11,33
NA,School 29,1,12,36
NA,School 29,1,13,27
NA,School 29,0,7,35
NA,School 29,0,8,31
NA,School 29,0,9,32
NA,School 29,0,10,41
NA,School 29,0,11,32
NA,School 29,0,12,36
NA,School 29,0,13,39
NA,School 29,0,7,18
NA,School 29,0,8,30
NA,School 29,0,9,38
NA,School 29,0,10,36
NA,School 29,0,11,34
NA,School 29,0,12,38
NA,School 29,0,13,38
NA,School 29,0,7,9
NA,School 29,0,8,15
NA,School 29,0,9,13
NA,School 29,0,10,15
NA,School 29,0,11,10
NA,School 29,0,12,21
NA,School 29,0,13,17
NA,School 29,1,7,19
NA,School 29,1,8,27
NA,School 29,1,9,29
NA,School 29,1,10,29
NA,School 29,1,11,33
NA,School 29,1,12,41
NA,School 29,1,13,26
NA,School 29,1,7,23
NA,School 29,1,8,27
NA,School 29,1,9,33
NA,School 29,1,10,34
NA,School 29,1,11,31
NA,School 29,1,12,29
NA,School 29,1,13,30
NA,School 29,0,7,30
NA,School 29,0,8,30
NA,School 29,0,9,37
NA,School 29,0,10,45
NA,School 29,0,11,30
NA,School 29,0,12,39
NA,School 29,0,13,31
NA,School 29,0,7,18
NA,School 29,0,8,16
NA,School 29,0,9,16
NA,School 29,0,10,23
NA,School 29,0,11,24
NA,School 29,0,12,24
NA,School 29,0,13,26
NA,School 29,0,7,16
NA,School 29,0,8,19
NA,School 29,0,9,26
NA,School 29,0,10,20
NA,School 29,0,11,20
NA,School 29,0,12,26
NA,School 29,0,13,24
NA,School 29,0,7,5
NA,School 29,0,8,11
NA,School 29,0,9,15
NA,School 29,0,10,10
NA,School 29,0,11,7
NA,School 29,0,12,11
NA,School 29,0,13,22
NA,School 29,1,7,4
NA,School 29,1,8,1
NA,School 29,1,9,3
NA,School 29,1,10,7
NA,School 29,1,11,14
NA,School 29,1,12,10
NA,School 29,1,13,9
NA,School 29,0,7,11
NA,School 29,0,8,15
NA,School 29,0,9,26
NA,School 29,0,10,23
NA,School 29,0,11,19
NA,School 29,0,12,29
NA,School 29,0,13,23
NA,School 29,0,7,19
NA,School 29,0,8,19
NA,School 29,0,9,16
NA,School 29,0,10,15
NA,School 29,0,11,16
NA,School 29,0,12,22
NA,School 29,0,13,26
NA,School 29,1,7,11
NA,School 29,1,8,20
NA,School 29,1,9,22
NA,School 29,1,10,27
NA,School 29,1,11,19
NA,School 29,1,12,26
NA,School 29,1,13,14
NA,School 29,1,7,32
NA,School 29,1,8,29
NA,School 29,1,9,31
NA,School 29,1,10,39
NA,School 29,1,11,36
NA,School 29,1,12,40
NA,School 29,1,13,39
NA,School 29,0,7,23
NA,School 29,0,8,14
NA,School 29,0,9,30
NA,School 29,0,10,34
NA,School 29,0,11,44
NA,School 29,0,12,39
NA,School 29,0,13,35
Annie,School 30,1,7,15
Annie,School 30,1,8,11
Annie,School 30,1,9,8
Annie,School 30,1,10,20
Annie,School 30,1,11,24
Annie,School 30,1,12,24
Annie,School 30,1,13,23
Jeffrey,School 30,0,7,22
Jeffrey,School 30,0,8,24
Jeffrey,School 30,0,9,23
Jeffrey,School 30,0,10,24
Jeffrey,School 30,0,11,24
Jeffrey,School 30,0,12,29
Jeffrey,School 30,0,13,28
Dyllon,School 30,0,7,19
Dyllon,School 30,0,8,17
Dyllon,School 30,0,9,23
Dyllon,School 30,0,10,24
Dyllon,School 30,0,11,23
Dyllon,School 30,0,12,27
Dyllon,School 30,0,13,23
Aayaat,School 30,0,7,14
Aayaat,School 30,0,8,20
Aayaat,School 30,0,9,20
Aayaat,School 30,0,10,19
Aayaat,School 30,0,11,24
Aayaat,School 30,0,12,20
Aayaat,School 30,0,13,24
Brianna,School 30,0,7,15
Brianna,School 30,0,8,20
Brianna,School 30,0,9,23
Brianna,School 30,0,10,21
Brianna,School 30,0,11,26
Brianna,School 30,0,12,29
Brianna,School 30,0,13,28
Michaela,School 30,1,7,18
Michaela,School 30,1,8,18
Michaela,School 30,1,9,15
Michaela,School 30,1,10,22
Michaela,School 30,1,11,26
Michaela,School 30,1,12,24
Michaela,School 30,1,13,27
Aaron,School 30,0,7,21
Aaron,School 30,0,8,18
Aaron,School 30,0,9,19
Aaron,School 30,0,10,22
Aaron,School 30,0,11,26
Aaron,School 30,0,12,29
Aaron,School 30,0,13,28
Thalia,School 30,1,7,13
Thalia,School 30,1,8,11
Thalia,School 30,1,9,20
Thalia,School 30,1,10,28
Thalia,School 30,1,11,26
Thalia,School 30,1,12,27
Thalia,School 30,1,13,24
Jaabir,School 30,1,7,17
Jaabir,School 30,1,8,16
Jaabir,School 30,1,9,20
Jaabir,School 30,1,10,13
Jaabir,School 30,1,11,24
Jaabir,School 30,1,12,22
Jaabir,School 30,1,13,25
NA,School 30,0,7,14
NA,School 30,0,8,20
NA,School 30,0,9,25
NA,School 30,0,10,24
NA,School 30,0,11,26
NA,School 30,0,12,27
NA,School 30,0,13,26
NA,School 30,0,7,11
NA,School 30,0,8,22
NA,School 30,0,9,20
NA,School 30,0,10,25
NA,School 30,0,11,25
NA,School 30,0,12,25
NA,School 30,0,13,28
NA,School 30,0,7,5
NA,School 30,0,8,13
NA,School 30,0,9,22
NA,School 30,0,10,23
NA,School 30,0,11,25
NA,School 30,0,12,26
NA,School 30,0,13,25
NA,School 30,1,7,14
NA,School 30,1,8,15
NA,School 30,1,9,19
NA,School 30,1,10,21
NA,School 30,1,11,23
NA,School 30,1,12,25
NA,School 30,1,13,28
NA,School 30,0,7,19
NA,School 30,0,8,23
NA,School 30,0,9,25
NA,School 30,0,10,28
NA,School 30,0,11,25
NA,School 30,0,12,27
NA,School 30,0,13,30
